"Site ID","Region","Urban","Other program at site","Unemployment rate","High school degree rate","Mean income","Comfort","Cost to approach site","Cost to run RCT"
4911,"West",FALSE,FALSE,0.055,0.789,62.744,0.564,0.745,1.738
1297,"West",FALSE,FALSE,0.097,0.738,61.973,0.453,0.469,1.093
1257,"West",TRUE,FALSE,0.075,0.698,65.849,0.566,0.33,0.771
1078,"Northcentral",FALSE,FALSE,0.088,0.64,60.83,0.445,0.479,1.117
7448,"South",FALSE,FALSE,0.103,0.747,49.275,0.536,0.793,1.851
8525,"South",FALSE,TRUE,0.059,0.759,55.609,0.419,0.583,1.359
3743,"Northeast",FALSE,FALSE,0.132,0.668,56.546,0.522,0.635,1.483
5402,"West",TRUE,FALSE,0.084,0.693,63.781,0.447,0.385,0.899
1901,"Northcentral",FALSE,FALSE,0.088,0.642,57.582,0.588,0.679,1.585
4807,"West",FALSE,FALSE,0.059,0.766,65.732,0.476,0.623,1.454
1560,"South",FALSE,TRUE,0.102,0.794,51.295,0.744,0.666,1.555
4384,"South",FALSE,FALSE,0.137,0.719,47.975,0.501,0.825,1.926
5231,"Northeast",TRUE,TRUE,0.136,0.747,61.527,0.442,0.506,1.18
8961,"Northeast",FALSE,FALSE,0.111,0.661,57.856,0.511,0.715,1.668
1958,"South",FALSE,FALSE,0.056,0.848,55.734,0.487,0.79,1.844
3170,"Northcentral",FALSE,FALSE,0.143,0.647,54.177,0.37,0.505,1.179
6895,"West",FALSE,TRUE,0.099,0.671,61.915,0.443,0.667,1.557
2257,"South",FALSE,FALSE,0.136,0.643,46.248,0.576,0.763,1.779
9799,"Northeast",FALSE,FALSE,0.099,0.692,57.69,0.413,0.539,1.257
5590,"West",FALSE,FALSE,0.061,0.805,65.245,0.531,0.644,1.504
5629,"West",FALSE,FALSE,0.137,0.583,55.043,0.422,0.618,1.441
3901,"West",FALSE,TRUE,0.11,0.686,61.288,0.637,0.534,1.247
4989,"West",TRUE,FALSE,0.098,0.776,65.11,0.461,0.496,1.158
9786,"West",FALSE,FALSE,0.116,0.679,58.639,0.605,0.457,1.067
9625,"Northcentral",FALSE,FALSE,0.069,0.688,60.647,0.384,0.704,1.644
7900,"West",FALSE,TRUE,0.143,0.67,57.154,0.227,0.611,1.427
1759,"Northcentral",FALSE,FALSE,0.053,0.75,62.742,0.485,0.705,1.644
4289,"Northeast",FALSE,TRUE,0.076,0.708,61.222,0.78,0.489,1.14
2750,"South",FALSE,FALSE,0.076,0.679,49.904,0.296,0.845,1.971
4909,"Northcentral",TRUE,FALSE,0.105,0.629,60.461,0.393,0.502,1.172
3323,"South",FALSE,FALSE,0.138,0.608,45.713,0.506,0.779,1.817
5264,"Northeast",TRUE,FALSE,0.123,0.672,61.003,0.786,0.572,1.335
2982,"Northeast",FALSE,FALSE,0.147,0.674,54.322,0.505,0.578,1.349
9764,"South",FALSE,FALSE,0.103,0.698,50.545,0.568,0.771,1.8
5959,"South",TRUE,TRUE,0.142,0.65,50.69,0.561,0.607,1.417
9517,"West",FALSE,FALSE,0.135,0.629,55.152,0.518,0.605,1.411
3532,"Northcentral",FALSE,FALSE,0.07,0.698,59.744,0.441,0.657,1.534
7603,"West",FALSE,FALSE,0.136,0.634,55.108,0.514,0.591,1.38
9971,"Northcentral",TRUE,FALSE,0.101,0.724,62.666,0.456,0.373,0.871
2910,"West",FALSE,FALSE,0.081,0.775,60.687,0.409,0.666,1.553
9091,"Northcentral",FALSE,FALSE,0.134,0.691,55.312,0.289,0.57,1.33
4090,"Northeast",FALSE,FALSE,0.064,0.795,66.33,0.569,0.693,1.618
3192,"Northeast",FALSE,FALSE,0.083,0.74,61.855,0.711,0.464,1.082
1101,"South",FALSE,FALSE,0.127,0.645,46.725,0.593,0.776,1.81
1213,"West",TRUE,TRUE,0.068,0.728,64.956,0.534,0.267,0.624
5485,"West",TRUE,FALSE,0.12,0.728,63.618,0.469,0.333,0.777
9788,"Northcentral",FALSE,FALSE,0.098,0.619,57.507,0.435,0.587,1.371
9351,"South",TRUE,TRUE,0.119,0.583,51.377,0.396,0.564,1.316
7405,"West",FALSE,TRUE,0.067,0.744,62.226,0.378,0.549,1.282
9633,"Northcentral",FALSE,FALSE,0.122,0.778,57.989,0.405,0.59,1.377
8809,"Northeast",FALSE,FALSE,0.055,0.792,64.576,0.438,0.587,1.37
1180,"West",TRUE,TRUE,0.111,0.727,62.625,0.08,0.482,1.124
5874,"Northcentral",FALSE,FALSE,0.069,0.747,62.016,0.738,0.542,1.266
8011,"South",FALSE,TRUE,0.117,0.754,48.632,0.456,0.832,1.941
9354,"West",TRUE,TRUE,0.143,0.649,59.456,0.523,0.48,1.12
5323,"South",FALSE,FALSE,0.09,0.666,49.11,0.513,0.658,1.536
6033,"West",FALSE,FALSE,0.129,0.692,59.478,0.328,0.664,1.549
6384,"Northeast",TRUE,FALSE,0.079,0.8,67.648,0.547,0.522,1.217
7570,"South",TRUE,FALSE,0.112,0.635,53.561,0.408,0.455,1.061
7677,"South",FALSE,FALSE,0.052,0.887,57.618,0.477,0.657,1.532
9231,"West",FALSE,FALSE,0.093,0.748,59.813,0.341,0.463,1.08
4612,"Northeast",TRUE,FALSE,0.095,0.727,67.18,0.702,0.561,1.309
5972,"South",FALSE,FALSE,0.082,0.675,52.318,0.132,0.814,1.9
6569,"South",TRUE,FALSE,0.098,0.708,57.636,0.629,0.573,1.337
5765,"South",FALSE,FALSE,0.095,0.69,50.851,0.389,0.782,1.825
4434,"West",FALSE,FALSE,0.14,0.675,56.097,0.484,0.685,1.599
5933,"Northcentral",FALSE,FALSE,0.11,0.608,61.691,0.621,0.604,1.408
1477,"Northeast",FALSE,FALSE,0.111,0.581,55.263,0.543,0.653,1.524
6522,"West",FALSE,FALSE,0.147,0.652,54.146,0.669,0.603,1.406
7132,"Northeast",FALSE,FALSE,0.102,0.739,63.114,0.465,0.571,1.333
1597,"Northeast",FALSE,FALSE,0.105,0.731,58.045,0.579,0.681,1.589
4990,"West",FALSE,FALSE,0.051,0.804,63.476,0.445,0.741,1.728
8611,"South",FALSE,TRUE,0.096,0.659,49.064,0.589,0.785,1.832
4474,"South",FALSE,FALSE,0.097,0.694,50.674,0.381,0.641,1.496
7214,"Northeast",TRUE,FALSE,0.116,0.75,62.076,0.464,0.407,0.95
7600,"Northeast",TRUE,TRUE,0.089,0.713,63.159,0.431,0.423,0.987
5986,"West",FALSE,FALSE,0.137,0.728,56.432,0.515,0.524,1.224
2455,"Northeast",FALSE,FALSE,0.119,0.629,55.774,0.338,0.633,1.477
7010,"South",TRUE,FALSE,0.145,0.667,55.922,0.536,0.588,1.371
9679,"Northcentral",FALSE,FALSE,0.094,0.755,59.391,0.622,0.435,1.016
4938,"West",TRUE,FALSE,0.118,0.702,65.408,0.521,0.57,1.331
9406,"West",FALSE,FALSE,0.13,0.738,56.344,0.63,0.667,1.556
9731,"West",FALSE,FALSE,0.072,0.701,60.291,0.402,0.648,1.512
4937,"South",TRUE,FALSE,0.066,0.78,57.182,0.558,0.596,1.392
5708,"South",FALSE,FALSE,0.117,0.655,52.405,0.694,0.792,1.847
6551,"Northeast",TRUE,FALSE,0.149,0.616,59.269,0.7,0.541,1.263
2858,"South",FALSE,TRUE,0.098,0.763,52.374,0.511,0.809,1.889
5423,"Northcentral",TRUE,FALSE,0.128,0.581,62.392,0.486,0.379,0.885
2170,"South",FALSE,FALSE,0.075,0.745,53.135,0.488,0.905,2.111
2724,"Northcentral",FALSE,FALSE,0.123,0.723,56.878,0.454,0.682,1.59
4779,"West",FALSE,TRUE,0.058,0.751,66.25,0.369,0.551,1.285
5345,"West",TRUE,FALSE,0.053,0.671,65.965,0.609,0.487,1.136
2990,"Northeast",FALSE,FALSE,0.13,0.696,59.807,0.317,0.57,1.329
1528,"Northeast",FALSE,TRUE,0.056,0.716,62.31,0.391,0.603,1.408
5376,"West",FALSE,FALSE,0.128,0.608,56.722,0.648,0.548,1.279
7574,"West",FALSE,FALSE,0.073,0.8,61.398,0.185,0.622,1.451
3057,"South",FALSE,FALSE,0.1,0.716,51.093,0.349,0.572,1.334
1533,"West",FALSE,FALSE,0.142,0.645,55.811,0.294,0.606,1.413
6560,"Northeast",FALSE,FALSE,0.074,0.714,59.9,0.424,0.467,1.09
9752,"Northeast",FALSE,TRUE,0.146,0.597,54.985,0.355,0.534,1.245
4416,"South",FALSE,FALSE,0.089,0.838,53.242,0.507,0.766,1.787
6711,"Northeast",FALSE,FALSE,0.087,0.61,57.813,0.745,0.583,1.361
1584,"Northcentral",TRUE,TRUE,0.066,0.735,67.801,0.479,0.482,1.124
4083,"Northcentral",FALSE,FALSE,0.054,0.776,62.319,0.314,0.637,1.486
5388,"Northeast",FALSE,FALSE,0.079,0.779,60.85,0.736,0.553,1.29
7992,"West",FALSE,FALSE,0.075,0.759,62.289,0.388,0.514,1.199
4778,"South",TRUE,FALSE,0.096,0.71,54.203,0.388,0.502,1.171
5398,"South",TRUE,TRUE,0.083,0.742,60.586,0.624,0.601,1.403
4749,"South",FALSE,FALSE,0.103,0.651,54.02,0.286,0.811,1.892
2541,"Northeast",FALSE,FALSE,0.149,0.653,54.449,0.584,0.644,1.502
5870,"South",FALSE,FALSE,0.097,0.821,52.253,0.594,0.741,1.729
4075,"Northeast",FALSE,FALSE,0.051,0.723,62.121,0.577,0.578,1.349
3090,"South",FALSE,FALSE,0.122,0.679,47.055,0.458,0.822,1.919
7332,"South",FALSE,TRUE,0.123,0.7,47.734,0.667,0.828,1.933
1910,"West",FALSE,FALSE,0.051,0.755,63.129,0.775,0.561,1.309
2936,"Northeast",FALSE,FALSE,0.065,0.721,65.79,0.653,0.41,0.956
5266,"West",FALSE,FALSE,0.148,0.548,53.584,0.545,0.416,0.97
5134,"Northeast",FALSE,TRUE,0.113,0.735,61.445,0.291,0.616,1.437
1809,"Northeast",FALSE,FALSE,0.147,0.651,54.716,0.313,0.599,1.397
1215,"West",FALSE,FALSE,0.119,0.677,60.354,0.699,0.643,1.499
6866,"West",FALSE,FALSE,0.117,0.72,59.334,0.546,0.627,1.462
2314,"South",TRUE,TRUE,0.088,0.755,56.821,0.437,0.722,1.684
7201,"West",FALSE,FALSE,0.058,0.797,65.702,0.289,0.657,1.534
2937,"Northeast",FALSE,FALSE,0.096,0.67,58.508,0.515,0.627,1.462
7538,"West",FALSE,FALSE,0.128,0.655,56.548,0.446,0.586,1.366
2207,"West",TRUE,TRUE,0.111,0.684,66.097,0.13,0.428,1
8904,"Northeast",FALSE,FALSE,0.051,0.737,61.909,0.631,0.648,1.512
7599,"Northeast",FALSE,TRUE,0.078,0.749,60.564,0.535,0.574,1.34
2045,"Northeast",FALSE,FALSE,0.142,0.649,54.451,0.722,0.7,1.632
4241,"Northcentral",FALSE,FALSE,0.063,0.598,60.165,0.63,0.696,1.624
8027,"South",FALSE,TRUE,0.133,0.694,48.631,0.292,0.79,1.843
1587,"Northcentral",FALSE,FALSE,0.136,0.662,55.224,0.424,0.691,1.613
9254,"Northcentral",TRUE,TRUE,0.059,0.711,67.396,0.595,0.532,1.242
9837,"Northcentral",FALSE,TRUE,0.091,0.645,57.247,0.597,0.599,1.397
2683,"South",FALSE,FALSE,0.126,0.715,52.92,0.565,0.745,1.739
1416,"West",FALSE,FALSE,0.054,0.689,62.651,0.165,0.514,1.199
5668,"Northeast",FALSE,TRUE,0.096,0.768,59.252,0.49,0.561,1.308
3933,"South",FALSE,FALSE,0.111,0.647,47.768,0.371,0.871,2.032
2093,"West",FALSE,FALSE,0.107,0.612,62.472,0.62,0.65,1.517
7202,"West",FALSE,FALSE,0.082,0.684,61.241,0.421,0.536,1.251
8810,"West",FALSE,FALSE,0.091,0.678,59.274,0.579,0.507,1.183
3250,"South",FALSE,FALSE,0.076,0.704,51.989,0.375,0.892,2.08
3016,"Northeast",TRUE,TRUE,0.111,0.706,62.73,0.616,0.412,0.961
3460,"South",TRUE,FALSE,0.125,0.639,51.206,0.545,0.592,1.381
5637,"Northcentral",FALSE,FALSE,0.136,0.669,56.715,0.668,0.669,1.56
8122,"West",FALSE,FALSE,0.13,0.632,56.152,0.412,0.541,1.263
1521,"Northcentral",FALSE,FALSE,0.072,0.677,60.097,0.56,0.712,1.66
8564,"South",FALSE,FALSE,0.098,0.747,51.993,0.3,0.839,1.957
4868,"Northeast",FALSE,FALSE,0.05,0.689,66.378,0.506,0.578,1.35
7750,"West",FALSE,FALSE,0.117,0.652,56.635,0.461,0.462,1.079
3548,"Northcentral",FALSE,TRUE,0.145,0.707,54.893,0.472,0.552,1.288
4175,"West",FALSE,FALSE,0.105,0.692,58.407,0.556,0.532,1.242
2233,"Northeast",TRUE,FALSE,0.052,0.739,72.645,0.478,0.512,1.194
7437,"Northeast",FALSE,FALSE,0.079,0.751,60.769,0.439,0.49,1.143
6540,"South",FALSE,TRUE,0.118,0.645,47.571,0.463,0.8,1.866
8327,"South",FALSE,FALSE,0.084,0.598,48.503,0.359,0.752,1.755
6851,"Northeast",FALSE,FALSE,0.102,0.737,58.217,0.458,0.502,1.172
8679,"Northeast",TRUE,TRUE,0.125,0.741,61.703,0.546,0.493,1.15
9671,"South",FALSE,FALSE,0.114,0.717,50.989,0.609,0.939,2.191
9137,"Northeast",FALSE,TRUE,0.099,0.689,58.243,0.728,0.651,1.52
2825,"South",FALSE,FALSE,0.138,0.701,50.886,0.564,0.769,1.794
2451,"Northeast",FALSE,FALSE,0.055,0.751,68.188,0.407,0.656,1.53
2130,"West",TRUE,FALSE,0.1,0.755,63.293,0.641,0.406,0.948
8844,"Northcentral",FALSE,FALSE,0.118,0.703,56.868,0.495,0.65,1.518
4960,"Northeast",FALSE,FALSE,0.118,0.723,58.814,0.574,0.537,1.253
3241,"West",TRUE,TRUE,0.105,0.649,61.103,0.689,0.403,0.94
3948,"Northeast",FALSE,FALSE,0.067,0.691,59.8,0.436,0.596,1.392
9556,"West",FALSE,FALSE,0.077,0.756,62.551,0.713,0.609,1.42
7088,"South",FALSE,TRUE,0.109,0.686,52.466,0.443,0.758,1.769
2189,"West",TRUE,FALSE,0.072,0.764,66.902,0.534,0.414,0.966
1206,"Northeast",TRUE,TRUE,0.097,0.706,64.675,0.488,0.523,1.22
4797,"South",TRUE,TRUE,0.089,0.617,52.288,0.415,0.564,1.316
6224,"West",FALSE,FALSE,0.125,0.797,58.74,0.46,0.609,1.422
6601,"West",FALSE,FALSE,0.052,0.719,61.871,0.456,0.58,1.352
5535,"Northeast",FALSE,FALSE,0.128,0.573,55.091,0.337,0.52,1.213
1990,"South",FALSE,TRUE,0.148,0.745,48.045,0.735,0.706,1.646
9442,"West",FALSE,FALSE,0.086,0.642,57.733,0.572,0.598,1.395
4635,"Northcentral",FALSE,FALSE,0.101,0.664,59.295,0.386,0.671,1.565
1612,"South",FALSE,FALSE,0.06,0.758,52.677,0.587,0.816,1.903
7606,"Northcentral",FALSE,FALSE,0.097,0.69,60.914,0.399,0.583,1.36
3966,"West",FALSE,FALSE,0.062,0.787,65.023,0.348,0.589,1.374
1140,"Northeast",TRUE,FALSE,0.125,0.632,60.326,0.388,0.384,0.896
8067,"Northeast",FALSE,FALSE,0.07,0.702,61.518,0.532,0.523,1.221
8546,"South",TRUE,FALSE,0.077,0.646,53.555,0.226,0.554,1.293
5233,"South",FALSE,FALSE,0.109,0.659,48.1,0.351,0.7,1.634
3391,"West",FALSE,FALSE,0.141,0.66,57.081,0.631,0.634,1.478
2234,"West",FALSE,FALSE,0.073,0.712,62.712,0.502,0.746,1.741
8628,"Northeast",FALSE,FALSE,0.077,0.619,58.023,0.728,0.51,1.189
1460,"South",TRUE,TRUE,0.104,0.635,52.007,0.384,0.739,1.724
2690,"West",TRUE,TRUE,0.066,0.729,69.129,0.468,0.54,1.259
5822,"Northcentral",FALSE,TRUE,0.138,0.557,53.959,0.427,0.423,0.988
1541,"Northcentral",FALSE,FALSE,0.097,0.78,59.299,0.496,0.635,1.481
7074,"Northeast",FALSE,FALSE,0.082,0.732,59.7,0.287,0.629,1.467
9018,"Northeast",FALSE,FALSE,0.096,0.724,59.71,0.416,0.658,1.536
2737,"West",TRUE,TRUE,0.125,0.734,62.51,0.599,0.371,0.865
4788,"Northeast",FALSE,FALSE,0.13,0.608,55.327,0.431,0.58,1.353
8668,"South",FALSE,FALSE,0.092,0.659,48.689,0.66,0.664,1.548
1853,"Northeast",FALSE,FALSE,0.131,0.733,57.44,0.619,0.739,1.725
2634,"Northcentral",FALSE,FALSE,0.086,0.72,59.987,0.352,0.667,1.556
9686,"Northcentral",TRUE,FALSE,0.065,0.715,65.38,0.614,0.464,1.082
7192,"South",FALSE,TRUE,0.082,0.682,53.93,0.639,0.784,1.83
7897,"Northeast",FALSE,FALSE,0.107,0.715,57.556,0.858,0.586,1.368
4540,"Northeast",FALSE,FALSE,0.102,0.698,58.142,0.317,0.565,1.318
6819,"West",FALSE,FALSE,0.113,0.679,58.761,0.506,0.607,1.417
2677,"West",FALSE,FALSE,0.081,0.75,62.809,0.155,0.543,1.268
3221,"West",FALSE,FALSE,0.07,0.738,64.024,0.133,0.614,1.434
9889,"South",FALSE,FALSE,0.136,0.631,49.644,0.482,0.712,1.661
9538,"West",FALSE,TRUE,0.126,0.721,56.662,0.459,0.596,1.39
6904,"Northeast",FALSE,TRUE,0.099,0.635,57.805,0.508,0.472,1.101
5237,"Northeast",FALSE,FALSE,0.051,0.712,61.223,0.676,0.624,1.456
9677,"Northeast",FALSE,FALSE,0.124,0.634,65.767,0.397,0.415,0.969
1117,"Northeast",FALSE,FALSE,0.089,0.623,57.147,0.413,0.688,1.606
4622,"South",FALSE,FALSE,0.145,0.615,45.943,0.59,0.835,1.947
9500,"South",FALSE,FALSE,0.126,0.734,55.083,0.641,0.689,1.607
9548,"Northcentral",FALSE,TRUE,0.119,0.674,58.732,0.788,0.646,1.507
8419,"South",FALSE,FALSE,0.147,0.706,47.043,0.24,0.72,1.681
3202,"West",FALSE,FALSE,0.056,0.703,61.325,0.63,0.64,1.493
1308,"West",FALSE,FALSE,0.085,0.797,62.042,0.265,0.51,1.19
2701,"Northeast",FALSE,FALSE,0.06,0.694,63.923,0.637,0.522,1.218
1060,"South",FALSE,FALSE,0.093,0.744,51.614,0.393,0.788,1.838
7983,"Northcentral",TRUE,TRUE,0.085,0.673,68.331,0.64,0.37,0.864
5847,"South",FALSE,FALSE,0.135,0.607,46.436,0.597,0.739,1.725
4250,"South",FALSE,TRUE,0.131,0.767,48.341,0.404,0.918,2.141
9049,"Northcentral",FALSE,FALSE,0.13,0.661,57.3,0.477,0.612,1.428
2110,"Northeast",FALSE,FALSE,0.088,0.772,65.497,0.424,0.509,1.188
4047,"West",TRUE,FALSE,0.089,0.692,62.767,0.504,0.484,1.129
9204,"Northeast",FALSE,FALSE,0.088,0.646,57.911,0.577,0.656,1.53
5732,"West",TRUE,TRUE,0.054,0.752,70.379,0.536,0.39,0.911
3573,"Northeast",TRUE,TRUE,0.117,0.687,63.287,0.51,0.501,1.17
1040,"West",FALSE,FALSE,0.143,0.701,59.713,0.651,0.594,1.386
1771,"Northcentral",TRUE,FALSE,0.102,0.654,61.352,0.441,0.481,1.121
2545,"West",FALSE,FALSE,0.146,0.771,56.618,0.662,0.561,1.309
4959,"West",FALSE,FALSE,0.101,0.683,58.15,0.427,0.456,1.064
9012,"Northcentral",FALSE,FALSE,0.094,0.72,61.085,0.506,0.59,1.376
5841,"West",FALSE,FALSE,0.091,0.749,61.398,0.434,0.663,1.547
1754,"Northcentral",FALSE,FALSE,0.06,0.632,59.146,0.632,0.516,1.203
9852,"West",FALSE,FALSE,0.136,0.667,56.487,0.383,0.601,1.403
7510,"Northeast",FALSE,FALSE,0.147,0.554,52.934,0.474,0.574,1.339
1874,"West",FALSE,FALSE,0.097,0.741,63.744,0.555,0.619,1.444
4802,"South",FALSE,FALSE,0.094,0.728,49.467,0.519,0.743,1.733
6754,"West",FALSE,TRUE,0.113,0.69,56.82,0.659,0.56,1.308
7832,"West",FALSE,FALSE,0.118,0.674,62.417,0.438,0.59,1.377
6502,"West",FALSE,FALSE,0.119,0.643,59.735,0.519,0.474,1.106
7925,"Northcentral",FALSE,FALSE,0.133,0.687,55.578,0.218,0.612,1.428
7285,"West",FALSE,FALSE,0.113,0.611,55.219,0.464,0.509,1.188
4345,"Northcentral",FALSE,FALSE,0.064,0.764,62.773,0.347,0.763,1.78
7911,"Northcentral",FALSE,FALSE,0.112,0.639,57.938,0.515,0.567,1.323
4285,"South",TRUE,FALSE,0.09,0.752,55.96,0.414,0.691,1.613
7284,"South",FALSE,FALSE,0.065,0.712,51.614,0.424,0.824,1.923
6214,"Northcentral",FALSE,FALSE,0.073,0.675,61.111,0.712,0.522,1.219
9382,"West",TRUE,FALSE,0.149,0.641,63.887,0.301,0.627,1.464
3890,"South",FALSE,FALSE,0.085,0.729,50.449,0.564,0.784,1.83
7914,"Northeast",FALSE,FALSE,0.12,0.65,57.103,0.469,0.565,1.318
7058,"Northeast",TRUE,FALSE,0.121,0.665,60.738,0.413,0.406,0.947
8241,"Northcentral",FALSE,FALSE,0.061,0.762,69.388,0.549,0.582,1.357
3217,"South",FALSE,FALSE,0.147,0.674,46.454,0.351,0.791,1.845
7673,"Northcentral",FALSE,FALSE,0.145,0.635,54.962,0.517,0.594,1.387
6785,"West",FALSE,FALSE,0.124,0.679,57.308,0.483,0.516,1.204
6379,"Northeast",FALSE,TRUE,0.091,0.633,61.209,0.533,0.407,0.949
6598,"Northeast",TRUE,TRUE,0.066,0.703,66.121,0.471,0.459,1.07
8444,"South",FALSE,TRUE,0.143,0.663,49.117,0.43,0.662,1.545
5129,"Northeast",FALSE,FALSE,0.056,0.73,63.025,0.445,0.595,1.389
4726,"West",TRUE,FALSE,0.133,0.719,61.217,0.38,0.457,1.065
3551,"South",FALSE,FALSE,0.134,0.743,50.789,0.356,0.862,2.011
3609,"West",FALSE,TRUE,0.089,0.716,58.747,0.498,0.582,1.357
9767,"West",FALSE,FALSE,0.087,0.701,58.76,0.666,0.592,1.38
1165,"West",TRUE,FALSE,0.102,0.701,63.349,0.643,0.513,1.198
9167,"West",FALSE,FALSE,0.091,0.713,59.35,0.352,0.529,1.234
4176,"South",TRUE,TRUE,0.071,0.75,57.54,0.702,0.573,1.337
8698,"West",FALSE,TRUE,0.14,0.637,55.168,0.549,0.602,1.405
1935,"Northeast",TRUE,FALSE,0.053,0.741,66.291,0.646,0.418,0.974
9541,"Northeast",FALSE,FALSE,0.118,0.672,57.122,0.681,0.75,1.75
8294,"West",FALSE,FALSE,0.069,0.67,61.504,0.765,0.586,1.368
6150,"West",FALSE,FALSE,0.142,0.632,55.012,0.407,0.782,1.826
1490,"Northeast",FALSE,FALSE,0.102,0.686,57.474,0.415,0.72,1.681
3662,"West",FALSE,FALSE,0.12,0.641,55.49,0.582,0.615,1.435
6772,"West",FALSE,TRUE,0.086,0.835,62.075,0.486,0.598,1.396
3608,"Northeast",TRUE,TRUE,0.133,0.669,59.76,0.35,0.485,1.132
9202,"West",FALSE,TRUE,0.127,0.722,57.165,0.48,0.584,1.364
6268,"South",TRUE,TRUE,0.132,0.668,50.688,0.571,0.722,1.684
8516,"Northeast",FALSE,FALSE,0.088,0.753,62.462,0.331,0.53,1.237
8377,"Northcentral",TRUE,TRUE,0.051,0.713,66.573,0.361,0.525,1.225
3758,"Northcentral",FALSE,FALSE,0.063,0.774,62.022,0.493,0.521,1.216
8361,"Northeast",FALSE,FALSE,0.109,0.642,57.816,0.547,0.742,1.732
4893,"South",FALSE,FALSE,0.07,0.688,51.163,0.265,0.709,1.655
9210,"South",FALSE,FALSE,0.062,0.775,52.361,0.447,0.726,1.694
4534,"Northeast",FALSE,FALSE,0.051,0.738,61.812,0.654,0.586,1.367
4947,"West",TRUE,FALSE,0.07,0.788,65.937,0.495,0.445,1.039
4348,"West",FALSE,FALSE,0.131,0.671,55.293,0.416,0.648,1.512
5330,"South",FALSE,TRUE,0.073,0.643,56.186,0.66,0.822,1.919
6753,"Northcentral",FALSE,FALSE,0.119,0.715,62.486,0.47,0.536,1.25
1792,"Northcentral",TRUE,FALSE,0.086,0.751,66.124,0.499,0.544,1.269
5764,"Northcentral",FALSE,TRUE,0.11,0.708,59.957,0.347,0.522,1.218
9955,"Northeast",TRUE,TRUE,0.146,0.701,60.817,0.249,0.453,1.057
3534,"Northeast",TRUE,TRUE,0.105,0.692,61.639,0.374,0.627,1.462
8099,"Northcentral",TRUE,FALSE,0.147,0.613,58.362,0.491,0.604,1.408
2143,"South",FALSE,TRUE,0.115,0.73,49.033,0.294,0.752,1.754
8606,"South",FALSE,FALSE,0.081,0.748,50.554,0.61,0.682,1.591
9390,"West",FALSE,FALSE,0.076,0.761,63.07,0.475,0.559,1.304
8863,"Northeast",FALSE,FALSE,0.148,0.553,57.222,0.675,0.67,1.563
7308,"South",FALSE,TRUE,0.059,0.778,54.513,0.613,0.731,1.706
