"site_id","region","urban","other_prog","unemp","pct_hs","income","comfort","cost"
8611,"South",FALSE,TRUE,0.096,0.659,49.064,0.589,2617
4474,"South",FALSE,FALSE,0.097,0.694,50.674,0.381,2137
7214,"Northeast",TRUE,FALSE,0.116,0.75,62.076,0.464,1357
7600,"Northeast",TRUE,TRUE,0.089,0.713,63.159,0.431,1410
5986,"West",FALSE,FALSE,0.137,0.728,56.432,0.515,1748
2455,"Northeast",FALSE,FALSE,0.119,0.629,55.774,0.338,2110
7010,"South",TRUE,FALSE,0.145,0.667,55.922,0.536,1958
9679,"Northcentral",FALSE,FALSE,0.094,0.755,59.391,0.622,1452
4938,"West",TRUE,FALSE,0.118,0.702,65.408,0.521,1901
9406,"West",FALSE,FALSE,0.13,0.738,56.344,0.63,2223
9731,"West",FALSE,FALSE,0.072,0.701,60.291,0.402,2160
4937,"South",TRUE,FALSE,0.066,0.78,57.182,0.558,1988
5708,"South",FALSE,FALSE,0.117,0.655,52.405,0.694,2638
6551,"Northeast",TRUE,FALSE,0.149,0.616,59.269,0.7,1804
2858,"South",FALSE,TRUE,0.098,0.763,52.374,0.511,2698
5423,"Northcentral",TRUE,FALSE,0.128,0.581,62.392,0.486,1264
2170,"South",FALSE,FALSE,0.075,0.745,53.135,0.488,3016
2724,"Northcentral",FALSE,FALSE,0.123,0.723,56.878,0.454,2272
4779,"West",FALSE,TRUE,0.058,0.751,66.25,0.369,1836
5345,"West",TRUE,FALSE,0.053,0.671,65.965,0.609,1623
2990,"Northeast",FALSE,FALSE,0.13,0.696,59.807,0.317,1899
1528,"Northeast",FALSE,TRUE,0.056,0.716,62.31,0.391,2011
5376,"West",FALSE,FALSE,0.128,0.608,56.722,0.648,1827
7574,"West",FALSE,FALSE,0.073,0.8,61.398,0.185,2073
3057,"South",FALSE,FALSE,0.1,0.716,51.093,0.349,1906
1533,"West",FALSE,FALSE,0.142,0.645,55.811,0.294,2018
6560,"Northeast",FALSE,FALSE,0.074,0.714,59.9,0.424,1557
9752,"Northeast",FALSE,TRUE,0.146,0.597,54.985,0.355,1779
4416,"South",FALSE,FALSE,0.089,0.838,53.242,0.507,2553
6711,"Northeast",FALSE,FALSE,0.087,0.61,57.813,0.745,1944
1584,"Northcentral",TRUE,TRUE,0.066,0.735,67.801,0.479,1605
4083,"Northcentral",FALSE,FALSE,0.054,0.776,62.319,0.314,2123
5388,"Northeast",FALSE,FALSE,0.079,0.779,60.85,0.736,1843
7992,"West",FALSE,FALSE,0.075,0.759,62.289,0.388,1713
4778,"South",TRUE,FALSE,0.096,0.71,54.203,0.388,1673
5398,"South",TRUE,TRUE,0.083,0.742,60.586,0.624,2004
4749,"South",FALSE,FALSE,0.103,0.651,54.02,0.286,2703
2541,"Northeast",FALSE,FALSE,0.149,0.653,54.449,0.584,2146
5870,"South",FALSE,FALSE,0.097,0.821,52.253,0.594,2470
4075,"Northeast",FALSE,FALSE,0.051,0.723,62.121,0.577,1927
3090,"South",FALSE,FALSE,0.122,0.679,47.055,0.458,2742
7332,"South",FALSE,TRUE,0.123,0.7,47.734,0.667,2761
1910,"West",FALSE,FALSE,0.051,0.755,63.129,0.775,1870
2936,"Northeast",FALSE,FALSE,0.065,0.721,65.79,0.653,1366
5266,"West",FALSE,FALSE,0.148,0.548,53.584,0.545,1386
5134,"Northeast",FALSE,TRUE,0.113,0.735,61.445,0.291,2053
1809,"Northeast",FALSE,FALSE,0.147,0.651,54.716,0.313,1996
1215,"West",FALSE,FALSE,0.119,0.677,60.354,0.699,2142
6866,"West",FALSE,FALSE,0.117,0.72,59.334,0.546,2089
2314,"South",TRUE,TRUE,0.088,0.755,56.821,0.437,2405
7201,"West",FALSE,FALSE,0.058,0.797,65.702,0.289,2191
2937,"Northeast",FALSE,FALSE,0.096,0.67,58.508,0.515,2089
7538,"West",FALSE,FALSE,0.128,0.655,56.548,0.446,1952
2207,"West",TRUE,TRUE,0.111,0.684,66.097,0.13,1428
8904,"Northeast",FALSE,FALSE,0.051,0.737,61.909,0.631,2160
7599,"Northeast",FALSE,TRUE,0.078,0.749,60.564,0.535,1914
2045,"Northeast",FALSE,FALSE,0.142,0.649,54.451,0.722,2332
4241,"Northcentral",FALSE,FALSE,0.063,0.598,60.165,0.63,2320
8027,"South",FALSE,TRUE,0.133,0.694,48.631,0.292,2633
1587,"Northcentral",FALSE,FALSE,0.136,0.662,55.224,0.424,2305
9254,"Northcentral",TRUE,TRUE,0.059,0.711,67.396,0.595,1774
9837,"Northcentral",FALSE,TRUE,0.091,0.645,57.247,0.597,1996
2683,"South",FALSE,FALSE,0.126,0.715,52.92,0.565,2484
1416,"West",FALSE,FALSE,0.054,0.689,62.651,0.165,1713
5668,"Northeast",FALSE,TRUE,0.096,0.768,59.252,0.49,1869
3933,"South",FALSE,FALSE,0.111,0.647,47.768,0.371,2903
2093,"West",FALSE,FALSE,0.107,0.612,62.472,0.62,2167
7202,"West",FALSE,FALSE,0.082,0.684,61.241,0.421,1788
8810,"West",FALSE,FALSE,0.091,0.678,59.274,0.579,1691
3250,"South",FALSE,FALSE,0.076,0.704,51.989,0.375,2972
3016,"Northeast",TRUE,TRUE,0.111,0.706,62.73,0.616,1373
3460,"South",TRUE,FALSE,0.125,0.639,51.206,0.545,1972
5637,"Northcentral",FALSE,FALSE,0.136,0.669,56.715,0.668,2229
8122,"West",FALSE,FALSE,0.13,0.632,56.152,0.412,1804
1521,"Northcentral",FALSE,FALSE,0.072,0.677,60.097,0.56,2372
8564,"South",FALSE,FALSE,0.098,0.747,51.993,0.3,2796
4868,"Northeast",FALSE,FALSE,0.05,0.689,66.378,0.506,1928
7750,"West",FALSE,FALSE,0.117,0.652,56.635,0.461,1542
3548,"Northcentral",FALSE,TRUE,0.145,0.707,54.893,0.472,1840
4175,"West",FALSE,FALSE,0.105,0.692,58.407,0.556,1774
2233,"Northeast",TRUE,FALSE,0.052,0.739,72.645,0.478,1706
7437,"Northeast",FALSE,FALSE,0.079,0.751,60.769,0.439,1633
6540,"South",FALSE,TRUE,0.118,0.645,47.571,0.463,2665
8327,"South",FALSE,FALSE,0.084,0.598,48.503,0.359,2508
6851,"Northeast",FALSE,FALSE,0.102,0.737,58.217,0.458,1675
8679,"Northeast",TRUE,TRUE,0.125,0.741,61.703,0.546,1643
9671,"South",FALSE,FALSE,0.114,0.717,50.989,0.609,3130
9137,"Northeast",FALSE,TRUE,0.099,0.689,58.243,0.728,2172
2825,"South",FALSE,FALSE,0.138,0.701,50.886,0.564,2563
2451,"Northeast",FALSE,FALSE,0.055,0.751,68.188,0.407,2186
2130,"West",TRUE,FALSE,0.1,0.755,63.293,0.641,1354
8844,"Northcentral",FALSE,FALSE,0.118,0.703,56.868,0.495,2168
4960,"Northeast",FALSE,FALSE,0.118,0.723,58.814,0.574,1790
3241,"West",TRUE,TRUE,0.105,0.649,61.103,0.689,1343
3948,"Northeast",FALSE,FALSE,0.067,0.691,59.8,0.436,1988
9556,"West",FALSE,FALSE,0.077,0.756,62.551,0.713,2029
7088,"South",FALSE,TRUE,0.109,0.686,52.466,0.443,2527
2189,"West",TRUE,FALSE,0.072,0.764,66.902,0.534,1380
1206,"Northeast",TRUE,TRUE,0.097,0.706,64.675,0.488,1743
4797,"South",TRUE,TRUE,0.089,0.617,52.288,0.415,1881
6224,"West",FALSE,FALSE,0.125,0.797,58.74,0.46,2031
6601,"West",FALSE,FALSE,0.052,0.719,61.871,0.456,1932
5535,"Northeast",FALSE,FALSE,0.128,0.573,55.091,0.337,1733
1990,"South",FALSE,TRUE,0.148,0.745,48.045,0.735,2352
9442,"West",FALSE,FALSE,0.086,0.642,57.733,0.572,1992
4635,"Northcentral",FALSE,FALSE,0.101,0.664,59.295,0.386,2235
1612,"South",FALSE,FALSE,0.06,0.758,52.677,0.587,2719
7606,"Northcentral",FALSE,FALSE,0.097,0.69,60.914,0.399,1943
3966,"West",FALSE,FALSE,0.062,0.787,65.023,0.348,1963
1140,"Northeast",TRUE,FALSE,0.125,0.632,60.326,0.388,1280
8067,"Northeast",FALSE,FALSE,0.07,0.702,61.518,0.532,1744
8546,"South",TRUE,FALSE,0.077,0.646,53.555,0.226,1848
5233,"South",FALSE,FALSE,0.109,0.659,48.1,0.351,2335
3391,"West",FALSE,FALSE,0.141,0.66,57.081,0.631,2112
2234,"West",FALSE,FALSE,0.073,0.712,62.712,0.502,2487
8628,"Northeast",FALSE,FALSE,0.077,0.619,58.023,0.728,1699
1460,"South",TRUE,TRUE,0.104,0.635,52.007,0.384,2463
2690,"West",TRUE,TRUE,0.066,0.729,69.129,0.468,1799
5822,"Northcentral",FALSE,TRUE,0.138,0.557,53.959,0.427,1411
1541,"Northcentral",FALSE,FALSE,0.097,0.78,59.299,0.496,2116
7074,"Northeast",FALSE,FALSE,0.082,0.732,59.7,0.287,2096
9018,"Northeast",FALSE,FALSE,0.096,0.724,59.71,0.416,2194
2737,"West",TRUE,TRUE,0.125,0.734,62.51,0.599,1235
4788,"Northeast",FALSE,FALSE,0.13,0.608,55.327,0.431,1934
8668,"South",FALSE,FALSE,0.092,0.659,48.689,0.66,2212
1853,"Northeast",FALSE,FALSE,0.131,0.733,57.44,0.619,2465
2634,"Northcentral",FALSE,FALSE,0.086,0.72,59.987,0.352,2223
9686,"Northcentral",TRUE,FALSE,0.065,0.715,65.38,0.614,1546
7192,"South",FALSE,TRUE,0.082,0.682,53.93,0.639,2614
7897,"Northeast",FALSE,FALSE,0.107,0.715,57.556,0.858,1955
4540,"Northeast",FALSE,FALSE,0.102,0.698,58.142,0.317,1883
6819,"West",FALSE,FALSE,0.113,0.679,58.761,0.506,2024
2677,"West",FALSE,FALSE,0.081,0.75,62.809,0.155,1812
3221,"West",FALSE,FALSE,0.07,0.738,64.024,0.133,2048
9889,"South",FALSE,FALSE,0.136,0.631,49.644,0.482,2373
9538,"West",FALSE,TRUE,0.126,0.721,56.662,0.459,1986
6904,"Northeast",FALSE,TRUE,0.099,0.635,57.805,0.508,1573
5237,"Northeast",FALSE,FALSE,0.051,0.712,61.223,0.676,2080
9677,"Northeast",FALSE,FALSE,0.124,0.634,65.767,0.397,1384
1117,"Northeast",FALSE,FALSE,0.089,0.623,57.147,0.413,2294
4622,"South",FALSE,FALSE,0.145,0.615,45.943,0.59,2782
9500,"South",FALSE,FALSE,0.126,0.734,55.083,0.641,2295
9548,"Northcentral",FALSE,TRUE,0.119,0.674,58.732,0.788,2153
8419,"South",FALSE,FALSE,0.147,0.706,47.043,0.24,2401
3202,"West",FALSE,FALSE,0.056,0.703,61.325,0.63,2134
1308,"West",FALSE,FALSE,0.085,0.797,62.042,0.265,1701
2701,"Northeast",FALSE,FALSE,0.06,0.694,63.923,0.637,1739
1060,"South",FALSE,FALSE,0.093,0.744,51.614,0.393,2625
7983,"Northcentral",TRUE,TRUE,0.085,0.673,68.331,0.64,1234
5847,"South",FALSE,FALSE,0.135,0.607,46.436,0.597,2465
4250,"South",FALSE,TRUE,0.131,0.767,48.341,0.404,3059
9049,"Northcentral",FALSE,FALSE,0.13,0.661,57.3,0.477,2040
2110,"Northeast",FALSE,FALSE,0.088,0.772,65.497,0.424,1696
4047,"West",TRUE,FALSE,0.089,0.692,62.767,0.504,1613
9204,"Northeast",FALSE,FALSE,0.088,0.646,57.911,0.577,2186
5732,"West",TRUE,TRUE,0.054,0.752,70.379,0.536,1301
3573,"Northeast",TRUE,TRUE,0.117,0.687,63.287,0.51,1671
1040,"West",FALSE,FALSE,0.143,0.701,59.713,0.651,1981
1771,"Northcentral",TRUE,FALSE,0.102,0.654,61.352,0.441,1602
2545,"West",FALSE,FALSE,0.146,0.771,56.618,0.662,1871
4959,"West",FALSE,FALSE,0.101,0.683,58.15,0.427,1520
9012,"Northcentral",FALSE,FALSE,0.094,0.72,61.085,0.506,1966
5841,"West",FALSE,FALSE,0.091,0.749,61.398,0.434,2210
1754,"Northcentral",FALSE,FALSE,0.06,0.632,59.146,0.632,1719
9852,"West",FALSE,FALSE,0.136,0.667,56.487,0.383,2005
7510,"Northeast",FALSE,FALSE,0.147,0.554,52.934,0.474,1913
1874,"West",FALSE,FALSE,0.097,0.741,63.744,0.555,2063
4802,"South",FALSE,FALSE,0.094,0.728,49.467,0.519,2476
6754,"West",FALSE,TRUE,0.113,0.69,56.82,0.659,1868
7832,"West",FALSE,FALSE,0.118,0.674,62.417,0.438,1967
6502,"West",FALSE,FALSE,0.119,0.643,59.735,0.519,1581
7925,"Northcentral",FALSE,FALSE,0.133,0.687,55.578,0.218,2040
7285,"West",FALSE,FALSE,0.113,0.611,55.219,0.464,1697
4345,"Northcentral",FALSE,FALSE,0.064,0.764,62.773,0.347,2543
7911,"Northcentral",FALSE,FALSE,0.112,0.639,57.938,0.515,1890
4285,"South",TRUE,FALSE,0.09,0.752,55.96,0.414,2304
7284,"South",FALSE,FALSE,0.065,0.712,51.614,0.424,2748
6214,"Northcentral",FALSE,FALSE,0.073,0.675,61.111,0.712,1741
9382,"West",TRUE,FALSE,0.149,0.641,63.887,0.301,2092
3890,"South",FALSE,FALSE,0.085,0.729,50.449,0.564,2614
7914,"Northeast",FALSE,FALSE,0.12,0.65,57.103,0.469,1882
7058,"Northeast",TRUE,FALSE,0.121,0.665,60.738,0.413,1352
8241,"Northcentral",FALSE,FALSE,0.061,0.762,69.388,0.549,1939
3217,"South",FALSE,FALSE,0.147,0.674,46.454,0.351,2636
7673,"Northcentral",FALSE,FALSE,0.145,0.635,54.962,0.517,1981
6785,"West",FALSE,FALSE,0.124,0.679,57.308,0.483,1721
6379,"Northeast",FALSE,TRUE,0.091,0.633,61.209,0.533,1356
6598,"Northeast",TRUE,TRUE,0.066,0.703,66.121,0.471,1529
8444,"South",FALSE,TRUE,0.143,0.663,49.117,0.43,2207
5129,"Northeast",FALSE,FALSE,0.056,0.73,63.025,0.445,1984
4726,"West",TRUE,FALSE,0.133,0.719,61.217,0.38,1522
3551,"South",FALSE,FALSE,0.134,0.743,50.789,0.356,2873
3609,"West",FALSE,TRUE,0.089,0.716,58.747,0.498,1939
9767,"West",FALSE,FALSE,0.087,0.701,58.76,0.666,1972
1165,"West",TRUE,FALSE,0.102,0.701,63.349,0.643,1711
9167,"West",FALSE,FALSE,0.091,0.713,59.35,0.352,1763
4176,"South",TRUE,TRUE,0.071,0.75,57.54,0.702,1910
8698,"West",FALSE,TRUE,0.14,0.637,55.168,0.549,2007
1935,"Northeast",TRUE,FALSE,0.053,0.741,66.291,0.646,1392
9541,"Northeast",FALSE,FALSE,0.118,0.672,57.122,0.681,2500
8294,"West",FALSE,FALSE,0.069,0.67,61.504,0.765,1954
6150,"West",FALSE,FALSE,0.142,0.632,55.012,0.407,2608
1490,"Northeast",FALSE,FALSE,0.102,0.686,57.474,0.415,2402
3662,"West",FALSE,FALSE,0.12,0.641,55.49,0.582,2050
6772,"West",FALSE,TRUE,0.086,0.835,62.075,0.486,1994
3608,"Northeast",TRUE,TRUE,0.133,0.669,59.76,0.35,1617
9202,"West",FALSE,TRUE,0.127,0.722,57.165,0.48,1948
6268,"South",TRUE,TRUE,0.132,0.668,50.688,0.571,2406
8516,"Northeast",FALSE,FALSE,0.088,0.753,62.462,0.331,1767
8377,"Northcentral",TRUE,TRUE,0.051,0.713,66.573,0.361,1750
3758,"Northcentral",FALSE,FALSE,0.063,0.774,62.022,0.493,1737
8361,"Northeast",FALSE,FALSE,0.109,0.642,57.816,0.547,2475
4893,"South",FALSE,FALSE,0.07,0.688,51.163,0.265,2365
9210,"South",FALSE,FALSE,0.062,0.775,52.361,0.447,2419
4534,"Northeast",FALSE,FALSE,0.051,0.738,61.812,0.654,1953
4947,"West",TRUE,FALSE,0.07,0.788,65.937,0.495,1484
4348,"West",FALSE,FALSE,0.131,0.671,55.293,0.416,2160
5330,"South",FALSE,TRUE,0.073,0.643,56.186,0.66,2741
6753,"Northcentral",FALSE,FALSE,0.119,0.715,62.486,0.47,1786
1792,"Northcentral",TRUE,FALSE,0.086,0.751,66.124,0.499,1813
5764,"Northcentral",FALSE,TRUE,0.11,0.708,59.957,0.347,1740
9955,"Northeast",TRUE,TRUE,0.146,0.701,60.817,0.249,1510
3534,"Northeast",TRUE,TRUE,0.105,0.692,61.639,0.374,2089
8099,"Northcentral",TRUE,FALSE,0.147,0.613,58.362,0.491,2012
2143,"South",FALSE,TRUE,0.115,0.73,49.033,0.294,2506
8606,"South",FALSE,FALSE,0.081,0.748,50.554,0.61,2272
9390,"West",FALSE,FALSE,0.076,0.761,63.07,0.475,1863
8863,"Northeast",FALSE,FALSE,0.148,0.553,57.222,0.675,2232
7308,"South",FALSE,TRUE,0.059,0.778,54.513,0.613,2436
8007,"South",FALSE,FALSE,0.125,0.74,49.139,0.615,2413
9740,"South",TRUE,FALSE,0.102,0.701,53.682,0.411,1775
9009,"South",FALSE,TRUE,0.071,0.772,51.682,0.282,2420
3029,"Northeast",TRUE,FALSE,0.081,0.769,65.216,0.216,948
4967,"South",FALSE,TRUE,0.137,0.696,48.221,0.451,2901
7141,"South",TRUE,FALSE,0.118,0.643,51.139,0.528,2493
1617,"South",TRUE,FALSE,0.147,0.692,52.795,0.35,2244
1534,"Northeast",FALSE,FALSE,0.125,0.612,59.104,0.607,2143
4470,"West",TRUE,FALSE,0.13,0.654,59.445,0.78,1430
4735,"South",FALSE,TRUE,0.062,0.705,50.864,0.548,2483
6120,"West",FALSE,FALSE,0.067,0.714,60.348,0.403,1830
9432,"Northeast",FALSE,FALSE,0.056,0.788,63.952,0.661,2231
6075,"Northcentral",TRUE,FALSE,0.096,0.732,66.52,0.475,1430
2790,"South",FALSE,FALSE,0.14,0.655,46.405,0.436,2473
4269,"Northcentral",FALSE,TRUE,0.09,0.635,63.345,0.415,2446
5948,"Northeast",FALSE,TRUE,0.062,0.74,63.956,0.339,1914
6676,"South",FALSE,FALSE,0.069,0.724,52.04,0.54,2828
5014,"South",FALSE,FALSE,0.062,0.681,50.625,0.723,2702
7491,"West",FALSE,FALSE,0.07,0.684,59.216,0.275,1797
8036,"South",FALSE,TRUE,0.1,0.708,50.097,0.876,3138
4936,"West",FALSE,FALSE,0.141,0.628,56.258,0.372,1967
6538,"Northcentral",FALSE,FALSE,0.059,0.701,60.403,0.396,2199
3437,"South",FALSE,FALSE,0.102,0.659,49.428,0.35,2065
7131,"West",FALSE,FALSE,0.115,0.62,56.89,0.6,2291
1575,"Northcentral",FALSE,FALSE,0.064,0.736,60.757,0.39,2045
6854,"South",TRUE,FALSE,0.072,0.672,56.21,0.379,1777
4729,"West",FALSE,FALSE,0.093,0.725,59.428,0.493,1681
1632,"Northeast",FALSE,FALSE,0.141,0.629,59.577,0.534,2281
4733,"West",TRUE,TRUE,0.07,0.737,67.23,0.286,1501
7965,"Northcentral",FALSE,TRUE,0.056,0.796,62.466,0.422,1736
4728,"West",FALSE,FALSE,0.121,0.749,58.335,0.662,2488
1785,"Northeast",FALSE,FALSE,0.127,0.52,52.898,0.345,2425
4585,"Northeast",FALSE,FALSE,0.119,0.759,59.035,0.41,1926
8242,"Northeast",FALSE,FALSE,0.084,0.72,60.178,0.561,2118
1569,"Northcentral",FALSE,FALSE,0.147,0.653,55.978,0.455,2023
8865,"Northeast",TRUE,FALSE,0.148,0.641,62.943,0.351,1533
3182,"South",FALSE,TRUE,0.067,0.702,54.866,0.684,2268
9658,"Northeast",FALSE,TRUE,0.083,0.72,59.347,0.473,2198
8539,"Northeast",FALSE,TRUE,0.075,0.66,59.68,0.458,2022
5298,"Northeast",FALSE,FALSE,0.065,0.822,64.307,0.422,1541
4231,"Northeast",FALSE,TRUE,0.064,0.732,63.001,0.435,1838
4405,"Northcentral",FALSE,FALSE,0.078,0.677,59.454,0.333,2230
1789,"Northeast",FALSE,TRUE,0.116,0.711,58.743,0.504,2273
3271,"South",FALSE,FALSE,0.102,0.652,50.13,0.327,2246
9397,"West",FALSE,FALSE,0.116,0.677,56.507,0.269,1824
7006,"Northeast",FALSE,FALSE,0.091,0.702,59.068,0.455,1901
8227,"West",FALSE,FALSE,0.103,0.656,59.969,0.463,2142
9477,"West",FALSE,FALSE,0.075,0.77,63.532,0.507,2322
